EMPIEZAMOS A UTILIZAR EL INTERCAMBIO
test1
1;96090;0.0;812;0.0;16.023248
1;96320;0.0;728;0.0;16.312397
1;98560;0.0;769;0.0;13.000582
1;100210;0.0;738;0.0;16.570536
1;94760;0.0;624;0.0;20.808961
1;95200;0.0;652;0.0;23.225949999999997
1;91330;0.0;991;0.0;13.608563
1;91480;0.0;856;0.0;19.830951
1;98240;0.0;697;0.0;14.300079
1;97420;0.0;985;0.0;13.322488
7;96810;3.2199595;608;8.708709;138.27047299999998
5;95790;3.1886244;401;6.960557;143.03132399999998
1;100120;0.0;517;0.0;14.956325999999999
1;91310;0.0;999;0.0;16.228375
1;98050;0.0;697;0.0;25.042427999999997
1;101910;0.0;765;0.0;16.116767
1;96210;0.0;972;0.0;16.841737
1;96070;0.0;598;0.0;17.171467
1;103970;0.0;746;0.0;13.102832
1;100960;0.0;619;0.0;14.555914
1;96740;0.0;672;0.0;17.033317999999998
1;93050;0.0;600;0.0;21.091334
1;92930;0.0;709;0.0;20.323694
1;102040;0.0;772;0.0;16.731873
1;100850;0.0;679;0.0;16.919753999999998
1;100090;0.0;698;0.0;16.337329999999998
1;97450;0.0;871;0.0;16.261763
5;99230;4.474626;842;7.4725275;70.747494
1;98220;0.0;758;0.0;14.380676999999999
1;94870;0.0;596;0.0;18.117352999999998
1;94770;0.0;913;0.0;18.370881
1;99380;0.0;682;0.0;13.847149
1;95080;0.0;954;0.0;13.066303
1;99300;0.0;773;0.0;13.465245999999999
1;100410;0.0;795;0.0;13.436124
1;97000;0.0;880;0.0;15.664463
1;96390;0.0;678;0.0;22.041693
1;100360;0.0;899;0.0;13.858182999999999
1;103010;0.0;656;0.0;14.763138999999999
1;101810;0.0;719;0.0;13.341835
1;101560;0.0;633;0.0;13.396519999999999
1;99890;0.0;707;0.0;13.242866999999999
1;95740;0.0;745;0.0;15.285496
1;97110;0.0;686;0.0;18.616308999999998
1;97620;0.0;878;0.0;15.215026
2;98720;2.0678246;584;1.8487395;45.889592
1;98900;0.0;820;0.0;13.688044999999999
1;101820;0.0;275;0.0;15.789622
1;100510;0.0;753;0.0;15.318114
1;101850;0.0;583;0.0;15.24317
1;97810;0.0;918;0.0;14.426705
1;101450;0.0;440;0.0;24.380036
1;100600;0.0;773;0.0;15.575275
1;92070;0.0;990;0.0;17.217633
1;94950;0.0;736;0.0;30.831925
1;93260;0.0;952;0.0;31.629811
1;96420;0.0;849;0.0;19.529156999999998
1;98250;0.0;688;0.0;21.49035
1;95500;0.0;505;0.0;30.278909
1;94450;0.0;835;0.0;16.920939999999998
1;99700;0.0;850;0.0;14.513100999999999
1;99460;0.0;951;0.0;14.741487
1;97460;0.0;817;0.0;14.486632
1;100080;0.0;442;0.0;19.483757
1;97050;0.0;568;0.0;18.883043
1;89050;0.0;938;0.0;20.703149
1;101010;0.0;478;0.0;19.115546
1;91190;0.0;1039;0.0;15.237304
1;95290;0.0;757;0.0;22.255131
1;99290;0.0;904;0.0;13.438077
4;98810;1.5414654;646;4.011887;90.662885
1;99880;0.0;777;0.0;14.966313
1;94750;0.0;790;0.0;14.62918
1;101780;0.0;818;0.0;13.544869
1;101620;0.0;516;0.0;28.92954
1;99590;0.0;836;0.0;13.150183
1;95520;0.0;960;0.0;30.704670999999998
1;92620;0.0;672;0.0;25.300918
3;93710;2.4712958;789;5.0541515;46.250681
1;98080;0.0;872;0.0;24.902113
1;101450;0.0;719;0.0;18.312424
1;99250;0.0;502;0.0;17.19228
1;100650;0.0;736;0.0;20.113395
1;93610;0.0;750;0.0;39.70164
1;94590;0.0;952;0.0;25.0946
1;97140;0.0;550;0.0;55.022684
1;96900;0.0;839;0.0;29.055605999999997
5;101240;3.5385559;539;6.097561;203.486472
1;101130;0.0;597;0.0;48.392489999999995
1;103340;0.0;463;0.0;25.159692
1;102120;0.0;653;0.0;34.169374999999995
1;103640;0.0;763;0.0;21.080163
1;97450;0.0;602;0.0;33.445101
1;91510;0.0;948;0.0;43.767272999999996
1;96570;0.0;718;0.0;16.234803
6;100040;2.3741302;599;7.131783;135.515169
1;98790;0.0;647;0.0;29.129289999999997
1;91250;0.0;701;0.0;47.201873
1;98380;0.0;949;0.0;12.770868
1;96280;0.0;761;0.0;17.830994999999998
1;100380;0.0;777;0.0;30.982507
1;98640;0.0;635;0.0;31.371741999999998
1;97130;0.0;822;0.0;17.070892999999998
1;95760;0.0;653;0.0;18.528657
1;100240;0.0;612;0.0;14.869651999999999
1;99240;0.0;792;0.0;15.280325999999999
1;88910;0.0;801;0.0;27.738509999999998
1;95170;0.0;860;0.0;13.560163
1;98150;0.0;605;0.0;17.641232
1;95510;0.0;482;0.0;25.101654
4;94280;1.9133067;787;5.2948256;97.49436999999999
1;91570;0.0;934;0.0;15.674173
1;90530;0.0;877;0.0;28.229504
1;95710;0.0;698;0.0;23.776453
1;101070;0.0;596;0.0;19.695733
1;100490;0.0;872;0.0;14.637772
1;98140;0.0;698;0.0;19.85833
1;96150;0.0;836;0.0;36.029433
1;98670;0.0;939;0.0;13.158496999999999
1;94200;0.0;775;0.0;14.533005999999999
1;97960;0.0;734;0.0;15.857161999999999
1;96440;0.0;922;0.0;13.290778
1;99680;0.0;731;0.0;18.695303
1;100860;0.0;801;0.0;14.179321999999999
1;91780;0.0;1074;0.0;15.169347
1;98770;0.0;826;0.0;22.495950999999998
1;99280;0.0;757;0.0;16.144986
1;97470;0.0;638;0.0;20.697981
1;96180;0.0;813;0.0;15.598253
5;97670;4.092508;788;6.6350713;74.508195
1;100330;0.0;893;0.0;13.20096
1;101000;0.0;551;0.0;17.218052999999998
1;99060;0.0;868;0.0;13.957711
1;95080;0.0;842;0.0;16.016054
1;91650;0.0;1058;0.0;13.240772
1;101410;0.0;735;0.0;20.065065
1;96880;0.0;466;0.0;40.07111
1;89420;0.0;897;0.0;22.978496999999997
1;97720;0.0;799;0.0;15.474350999999999
1;96810;0.0;718;0.0;19.899607
1;91050;0.0;865;0.0;18.664151
1;94750;0.0;1054;0.0;14.586158
1;100820;0.0;186;0.0;21.929175
1;94530;0.0;926;0.0;14.168078
1;95300;0.0;969;0.0;13.696847
1;100150;0.0;762;0.0;14.943124
1;96580;0.0;783;0.0;23.793702999999997
1;94170;0.0;760;0.0;14.705729
1;96430;0.0;877;0.0;28.103578
1;99410;0.0;712;0.0;20.772572999999998
1;97120;0.0;664;0.0;18.732739
1;101400;0.0;694;0.0;13.567568
1;96400;0.0;392;0.0;24.593056999999998
1;101760;0.0;870;0.0;12.86725
1;96850;0.0;825;0.0;13.833041
1;99500;0.0;740;0.0;18.613516
1;101760;0.0;454;0.0;17.819124
1;101140;0.0;625;0.0;15.368748
1;94680;0.0;874;0.0;19.184134999999998
1;101240;0.0;546;0.0;21.443765
1;100690;0.0;820;0.0;15.106
1;98020;0.0;773;0.0;14.719068
1;92650;0.0;1091;0.0;14.850515
1;92360;0.0;904;0.0;18.873749999999998
1;97530;0.0;653;0.0;22.83071
1;95900;0.0;861;0.0;13.029005999999999
15;100420;6.3320627;468;25.832012;710.062225
1;93960;0.0;840;0.0;27.605528
1;97940;0.0;829;0.0;24.853571
1;88290;0.0;1098;0.0;51.045336999999996
1;96900;0.0;696;0.0;30.489414999999997
1;97350;0.0;823;0.0;33.781815
1;104610;0.0;662;0.0;22.743266
1;94230;0.0;906;0.0;27.215384
1;100170;0.0;603;0.0;35.947299
1;95380;0.0;847;0.0;45.550298
1;98870;0.0;728;0.0;17.39287
1;99210;0.0;575;0.0;19.206972999999998
1;98570;0.0;819;0.0;14.513662
1;98080;0.0;893;0.0;17.969214
1;96030;0.0;861;0.0;24.139498
1;101840;0.0;536;0.0;52.412093
1;86590;0.0;967;0.0;38.922682
1;97090;0.0;914;0.0;34.181598
1;97280;0.0;681;0.0;49.133244
1;92300;0.0;892;0.0;36.734989
1;91590;0.0;963;0.0;27.862689
1;92400;0.0;631;0.0;18.152972
1;99760;0.0;777;0.0;31.948157
1;88940;0.0;1061;0.0;18.960217999999998
1;95050;0.0;801;0.0;43.423505999999996
1;90970;0.0;917;0.0;16.458928
1;95240;0.0;1012;0.0;15.602025
3;93420;1.8312622;920;3.5639412;146.839871
1;98450;0.0;675;0.0;33.229777
1;97650;0.0;755;0.0;48.366577
1;96240;0.0;571;0.0;46.076006
1;94320;0.0;695;0.0;50.448108999999995
1;100380;0.0;738;0.0;40.80656
1;91610;0.0;853;0.0;51.532700999999996
1;94630;0.0;901;0.0;45.395106
5;83350;5.4129252;1029;5.3357863;168.25626
1;92510;0.0;1094;0.0;17.932688
1;95990;0.0;956;0.0;16.007533
1;91740;0.0;980;0.0;13.77549
1;94380;0.0;761;0.0;20.23604
1;94220;0.0;1020;0.0;34.118458
1;95980;0.0;602;0.0;47.051292
1;100730;0.0;719;0.0;14.642520999999999
1;93060;0.0;1106;0.0;23.562314
1;100170;0.0;854;0.0;14.981050999999999
1;95340;0.0;605;0.0;50.049305
1;99600;0.0;764;0.0;40.871373
1;95450;0.0;885;0.0;28.842868
1;97750;0.0;533;0.0;50.730833999999994
1;94940;0.0;792;0.0;23.28839
1;97970;0.0;667;0.0;22.838950999999998
1;102590;0.0;837;0.0;29.625738
3;94840;2.154244;644;5.014749;127.28179899999999
1;100280;0.0;770;0.0;35.423826
3;95270;1.8494762;555;5.7724957;123.872062
1;94720;0.0;913;0.0;17.978293999999998
1;102340;0.0;722;0.0;15.173466
1;100240;0.0;665;0.0;29.497785
1;101700;0.0;700;0.0;34.435687
8;104830;2.2831495;604;8.623298;274.618047
1;100560;0.0;410;0.0;35.865862
1;95870;0.0;480;0.0;38.681723999999996
1;97410;0.0;685;0.0;38.246321
1;99430;0.0;688;0.0;31.021061999999997
1;97950;0.0;700;0.0;14.610043999999998
1;97000;0.0;945;0.0;53.045224999999995
1;99270;0.0;717;0.0;14.612838
1;98840;0.0;882;0.0;13.714796
1;99960;0.0;558;0.0;14.633652
1;94880;0.0;891;0.0;16.893352999999998
5;96700;4.52924;574;10.869565;104.026445
1;97870;0.0;813;0.0;14.737228
1;99970;0.0;743;0.0;15.458777999999999
1;98290;0.0;881;0.0;13.485222
1;97380;0.0;696;0.0;17.553228999999998
1;97240;0.0;693;0.0;21.639675999999998
1;97930;0.0;1073;0.0;14.249514999999999
1;101100;0.0;668;0.0;15.865404
1;98910;0.0;835;0.0;15.950541999999999
1;94560;0.0;781;0.0;21.599026
1;93920;0.0;702;0.0;18.698586
6;93220;3.245099;544;11.111111;163.73036399999998
1;95840;0.0;834;0.0;15.620114
1;93710;0.0;635;0.0;44.224675999999995
1;95620;0.0;988;0.0;28.188927999999997
1;93750;0.0;934;0.0;14.840736
1;98870;0.0;728;0.0;37.167736
1;91490;0.0;904;0.0;14.997534
1;97710;0.0;477;0.0;19.148723999999998
1;99850;0.0;596;0.0;16.784605
1;98560;0.0;723;0.0;13.781986
1;99910;0.0;786;0.0;13.860209999999999
1;96970;0.0;730;0.0;26.439149
1;93750;0.0;955;0.0;22.489735
1;97860;0.0;664;0.0;17.704439999999998
1;90490;0.0;1087;0.0;14.004855
1;94500;0.0;1022;0.0;14.003388
1;94430;0.0;885;0.0;12.689150999999999
1;95300;0.0;589;0.0;25.203068
1;97310;0.0;643;0.0;14.779903
1;90670;0.0;1022;0.0;17.570482
1;98610;0.0;407;0.0;21.653714
1;93190;0.0;939;0.0;14.585109999999998
1;104480;0.0;738;0.0;13.330031
1;95830;0.0;1067;0.0;12.737900999999999
1;96210;0.0;746;0.0;16.611537
1;101360;0.0;800;0.0;32.813514999999995
1;99590;0.0;699;0.0;23.124609
1;99090;0.0;639;0.0;13.734912
1;99640;0.0;510;0.0;17.711354999999998
1;97080;0.0;844;0.0;18.648505999999998
1;100940;0.0;769;0.0;12.426333
1;98670;0.0;687;0.0;16.483653
1;100230;0.0;928;0.0;24.470833
1;95780;0.0;758;0.0;13.208924
9;102120;3.0682278;467;17.78169;153.711242
1;98380;0.0;613;0.0;17.750747
1;102240;0.0;550;0.0;18.025437999999998
1;100760;0.0;688;0.0;15.167741999999999
1;102960;0.0;558;0.0;14.895354
1;100250;0.0;694;0.0;18.502257
1;93220;0.0;992;0.0;13.337435
1;96710;0.0;777;0.0;14.701818
1;89470;0.0;1100;0.0;12.311371
1;98840;0.0;700;0.0;12.958395999999999
6;93630;7.9930797;926;8.316832;133.020943
1;97940;0.0;819;0.0;23.537661
1;97180;0.0;884;0.0;38.007878999999996
1;97610;0.0;763;0.0;48.118494999999996
1;91380;0.0;909;0.0;53.076583
1;96860;0.0;955;0.0;28.426952
1;93470;0.0;832;0.0;52.547241
1;95390;0.0;720;0.0;39.655407
1;88760;0.0;1016;0.0;44.796901999999996
1;98850;0.0;670;0.0;41.015879
1;98110;0.0;933;0.0;12.832609
1;104040;0.0;540;0.0;41.726672
1;97520;0.0;778;0.0;51.200320999999995
1;98520;0.0;853;0.0;20.079523
1;97230;0.0;884;0.0;32.11662
1;93700;0.0;921;0.0;33.365344
1;100080;0.0;681;0.0;20.916801
1;98670;0.0;759;0.0;22.924927
1;94550;0.0;787;0.0;43.056692999999996
1;95620;0.0;769;0.0;25.43655
1;102470;0.0;645;0.0;32.836771
1;102430;0.0;445;0.0;22.884418999999998
1;99300;0.0;732;0.0;43.682905
1;98820;0.0;694;0.0;22.836716
1;100590;0.0;802;0.0;34.672036999999996
1;101060;0.0;561;0.0;31.548866
3;98090;1.5214242;500;5.3030305;104.810575
1;100090;0.0;796;0.0;13.377735
1;93820;0.0;930;0.0;16.925341
1;96180;0.0;810;0.0;18.802512
1;96040;0.0;964;0.0;13.392052
1;95560;0.0;693;0.0;30.763340999999997
1;97560;0.0;789;0.0;48.008072999999996
1;101480;0.0;900;0.0;14.009533999999999
1;86630;0.0;955;0.0;33.926114
1;96120;0.0;680;0.0;35.324371
1;98750;0.0;728;0.0;16.380217
1;101870;0.0;565;0.0;56.634598999999994
1;96170;0.0;684;0.0;38.152246
1;99840;0.0;928;0.0;14.866648
1;96560;0.0;892;0.0;19.626451
1;95510;0.0;1133;0.0;19.229463
1;92280;0.0;697;0.0;51.762207
1;95060;0.0;684;0.0;44.304857999999996
1;100160;0.0;772;0.0;41.413426
1;99440;0.0;688;0.0;33.009703
1;99040;0.0;843;0.0;25.534962
1;96320;0.0;912;0.0;29.945269999999997
5;99180;4.093199;870;7.643312;138.5002
1;100860;0.0;639;0.0;19.158782
1;103070;0.0;812;0.0;13.509388
1;95870;0.0;1125;0.0;13.590126999999999
1;94610;0.0;892;0.0;31.969949999999997
9;93390;10.546875;674;17.603912;301.969286
3;97810;1.7476335;582;4.5901637;160.82189499999998
1;96240;0.0;696;0.0;16.762747
1;99510;0.0;699;0.0;27.15092
1;89610;0.0;793;0.0;18.875918
1;94210;0.0;876;0.0;18.558901
1;95130;0.0;700;0.0;19.167443
1;96190;0.0;876;0.0;20.96213
1;97590;0.0;669;0.0;16.834125999999998
1;98540;0.0;766;0.0;24.669956
1;96880;0.0;821;0.0;29.780441999999997
1;96660;0.0;872;0.0;46.727713
1;94820;0.0;869;0.0;28.777214999999998
1;97180;0.0;791;0.0;26.788155
1;92410;0.0;484;0.0;27.06634
1;97110;0.0;914;0.0;33.819044
1;97170;0.0;657;0.0;33.653377
1;86910;0.0;690;0.0;41.326612
1;92750;0.0;1007;0.0;22.218954999999998
1;98910;0.0;577;0.0;19.447024
1;93920;0.0;996;0.0;12.505813999999999
1;91920;0.0;970;0.0;32.925961
1;95340;0.0;773;0.0;41.689796
1;98620;0.0;741;0.0;15.859117999999999
1;97440;0.0;727;0.0;21.276912
1;100550;0.0;419;0.0;18.293706
1;103120;0.0;673;0.0;16.615517999999998
1;101500;0.0;733;0.0;13.055128999999999
7;96580;6.377354;537;12.965964;141.952753
1;98050;0.0;663;0.0;15.006544
1;97420;0.0;897;0.0;14.473991
1;95090;0.0;789;0.0;16.846629999999998
1;95680;0.0;830;0.0;12.938282
1;91940;0.0;549;0.0;25.714878
1;100350;0.0;596;0.0;16.323992999999998
1;99270;0.0;845;0.0;53.851144999999995
1;98620;0.0;887;0.0;22.490923
1;100230;0.0;747;0.0;48.487338
1;101970;0.0;786;0.0;33.800328
1;100200;0.0;673;0.0;31.975538
4;103080;1.436725;464;11.111111;118.690902
1;97270;0.0;888;0.0;44.655471999999996
1;97740;0.0;752;0.0;42.723890999999995
1;96620;0.0;582;0.0;47.278355
1;100790;0.0;871;0.0;26.353385
1;97530;0.0;850;0.0;38.123889999999996
1;99550;0.0;821;0.0;22.868354999999998
1;98870;0.0;830;0.0;14.488868
1;96210;0.0;902;0.0;32.223479999999995
1;97630;0.0;844;0.0;19.735267
1;98260;0.0;685;0.0;38.208678
1;95370;0.0;904;0.0;33.409486
1;97510;0.0;563;0.0;34.83931
1;92490;0.0;971;0.0;23.881428
1;95390;0.0;628;0.0;26.968491999999998
1;101800;0.0;661;0.0;32.588341
1;99080;0.0;917;0.0;33.138356
1;101930;0.0;628;0.0;33.288865
1;99870;0.0;693;0.0;26.834533
1;100370;0.0;905;0.0;19.012041
1;89450;0.0;731;0.0;37.458496
1;94780;0.0;858;0.0;20.57478
1;101090;0.0;602;0.0;15.212371
1;98940;0.0;880;0.0;18.753692
1;94770;0.0;977;0.0;13.503523999999999
1;94060;0.0;649;0.0;26.281585
1;94680;0.0;821;0.0;28.973754
1;100980;0.0;288;0.0;20.716911
1;96520;0.0;1041;0.0;29.028160999999997
1;100350;0.0;901;0.0;24.146831
1;95330;0.0;875;0.0;14.179324
1;85880;0.0;1094;0.0;18.312704
3;95020;2.2050123;798;4.0865383;57.617988999999994
1;100790;0.0;476;0.0;18.013915
1;104200;0.0;632;0.0;13.145506
1;97570;0.0;758;0.0;16.498461
1;99420;0.0;998;0.0;12.775058999999999
1;98090;0.0;974;0.0;21.072203
5;98130;3.2729952;763;4.74407;139.874924
1;99270;0.0;815;0.0;17.662744
4;94910;4.0451655;712;5.319149;102.10709299999999
1;98610;0.0;986;0.0;16.690041
1;93910;0.0;932;0.0;16.332024999999998
1;97670;0.0;889;0.0;15.791789
11;98760;4.1882057;526;17.0347;229.43290299999998
1;100770;0.0;762;0.0;14.11479
1;98220;0.0;707;0.0;24.240631
1;92040;0.0;626;0.0;54.268667
1;101430;0.0;703;0.0;27.271331
6;102040;2.9355392;597;9.6823;210.379931
1;100840;0.0;738;0.0;26.579884
1;99320;0.0;641;0.0;30.886754999999997
1;100680;0.0;873;0.0;26.359807999999997
1;94160;0.0;653;0.0;25.363988
1;96750;0.0;718;0.0;22.611821
1;85810;0.0;1094;0.0;24.017484
1;96860;0.0;722;0.0;15.967445
1;96120;0.0;780;0.0;20.228289999999998
1;94790;0.0;815;0.0;18.882552999999998
1;99830;0.0;896;0.0;13.74441
1;93400;0.0;921;0.0;27.358286
1;98860;0.0;345;0.0;25.835986
1;101080;0.0;624;0.0;24.835136
1;93020;0.0;972;0.0;21.381256999999998
1;97230;0.0;499;0.0;21.075205
1;95910;0.0;789;0.0;13.930893
1;97090;0.0;831;0.0;17.265546999999998
1;92330;0.0;782;0.0;41.032923
1;98800;0.0;666;0.0;20.100337
1;100970;0.0;705;0.0;21.654204
1;93340;0.0;906;0.0;23.578308999999997
1;96880;0.0;967;0.0;21.796127
1;98680;0.0;610;0.0;44.435466
1;92500;0.0;905;0.0;22.692351
1;95320;0.0;858;0.0;24.298531
1;92430;0.0;677;0.0;41.659065999999996
1;95520;0.0;957;0.0;23.141303999999998
1;97310;0.0;780;0.0;39.037438
1;100950;0.0;437;0.0;40.104848
1;101890;0.0;649;0.0;30.077415
1;101130;0.0;690;0.0;31.23625
1;95450;0.0;741;0.0;32.062633
1;101290;0.0;711;0.0;22.126343
4;101970;1.1105602;345;7.5067024;117.94058199999999
1;99000;0.0;711;0.0;15.480639
1;97420;0.0;795;0.0;14.942499
1;97810;0.0;731;0.0;15.332782
1;93880;0.0;340;0.0;50.050706999999996
1;93420;0.0;951;0.0;23.379607999999998
1;97110;0.0;740;0.0;31.742751
1;94860;0.0;899;0.0;16.413883
1;94330;0.0;904;0.0;17.130399999999998
1;92780;0.0;1098;0.0;23.907481
1;94720;0.0;914;0.0;20.389207
1;89710;0.0;1225;0.0;12.187330999999999
1;99610;0.0;867;0.0;13.032988999999999
1;93740;0.0;819;0.0;19.913925
1;94470;0.0;895;0.0;35.184408
1;100990;0.0;678;0.0;28.795444999999997
1;95970;0.0;1003;0.0;13.598929
1;102280;0.0;575;0.0;15.292411999999999
1;92820;0.0;692;0.0;18.699773
1;97810;0.0;738;0.0;16.960124999999998
1;94000;0.0;834;0.0;16.723285999999998
1;102560;0.0;766;0.0;15.478684
1;102700;0.0;623;0.0;16.973952999999998
1;96280;0.0;996;0.0;14.281782999999999
1;97260;0.0;774;0.0;17.899934
1;92710;0.0;997;0.0;16.26302
1;97770;0.0;901;0.0;15.426020999999999
1;90430;0.0;774;0.0;26.616483
1;93810;0.0;779;0.0;22.014174999999998
1;90230;0.0;982;0.0;17.989752
1;96330;0.0;595;0.0;29.543253999999997
1;88840;0.0;1009;0.0;33.092329
1;97450;0.0;581;0.0;30.145720999999998
1;100850;0.0;742;0.0;17.862006
1;97560;0.0;566;0.0;27.121169
1;97010;0.0;672;0.0;14.778296999999998
1;97930;0.0;859;0.0;13.917551
1;103640;0.0;840;0.0;28.065863999999998
1;99100;0.0;778;0.0;29.890863999999997
1;98340;0.0;639;0.0;47.912952
1;96130;0.0;704;0.0;31.132043999999997
1;99130;0.0;412;0.0;19.755171999999998
1;100280;0.0;711;0.0;13.680434
1;99740;0.0;774;0.0;53.979658
1;97640;0.0;561;0.0;47.906666
1;93810;0.0;676;0.0;58.996831
1;96400;0.0;833;0.0;25.859036999999997
1;103880;0.0;604;0.0;26.180031999999997
1;90240;0.0;1055;0.0;31.454091
1;98970;0.0;696;0.0;27.166217999999997
1;100110;0.0;690;0.0;24.539980999999997
1;102730;0.0;578;0.0;33.268056
1;99370;0.0;824;0.0;22.767083
1;95690;0.0;618;0.0;34.247113999999996
1;100890;0.0;886;0.0;18.367254
1;100780;0.0;780;0.0;16.938751
1;93050;0.0;753;0.0;33.113141999999996
1;93940;0.0;867;0.0;14.609138999999999
1;97160;0.0;865;0.0;32.083514
1;94920;0.0;919;0.0;24.839608
1;92680;0.0;658;0.0;23.495476
1;94470;0.0;906;0.0;28.397479999999998
1;100430;0.0;608;0.0;27.435603
1;93160;0.0;971;0.0;39.255837
1;99890;0.0;633;0.0;19.683443
3;98310;1.6544307;713;3.256445;56.806556
1;94840;0.0;677;0.0;21.98079
1;90710;0.0;963;0.0;13.427745
1;93570;0.0;844;0.0;18.52768
1;96780;0.0;716;0.0;14.676606
1;101670;0.0;728;0.0;15.550763
1;97760;0.0;886;0.0;13.193349
1;98590;0.0;743;0.0;15.131912
1;100630;0.0;505;0.0;39.240961
1;97270;0.0;683;0.0;19.773054
1;98520;0.0;604;0.0;39.000142
1;92150;0.0;996;0.0;32.772518999999996
1;100280;0.0;553;0.0;46.102968999999995
1;101850;0.0;674;0.0;27.538551
1;91490;0.0;700;0.0;31.186943
1;88410;0.0;991;0.0;26.468764
1;101240;0.0;606;0.0;34.823808
1;100550;0.0;806;0.0;45.77722
1;105780;0.0;545;0.0;19.793727
1;100330;0.0;863;0.0;12.91223
1;103280;0.0;797;0.0;14.231428
1;103920;0.0;650;0.0;15.637156999999998
1;92430;0.0;986;0.0;18.525796
1;101180;0.0;666;0.0;13.57148
1;94360;0.0;916;0.0;14.388924999999999
1;97240;0.0;874;0.0;24.060924999999997
1;93770;0.0;839;0.0;32.648688
1;92080;0.0;717;0.0;33.825821
1;96210;0.0;775;0.0;36.880894
1;102270;0.0;504;0.0;16.310724999999998
1;98480;0.0;710;0.0;13.117151
1;90830;0.0;719;0.0;27.204842
1;98340;0.0;680;0.0;15.617180999999999
3;92900;2.3127754;819;3.760282;49.669365
1;101410;0.0;650;0.0;13.859791
1;99610;0.0;807;0.0;12.971807
1;93980;0.0;855;0.0;13.480615
1;98090;0.0;565;0.0;16.307022
1;94180;0.0;918;0.0;13.917131999999999
1;90800;0.0;804;0.0;21.324686999999997
1;101780;0.0;669;0.0;25.048717
1;98530;0.0;868;0.0;16.325459
1;95700;0.0;930;0.0;16.373442999999998
1;96270;0.0;772;0.0;15.857510999999999
1;98790;0.0;805;0.0;14.910998999999999
1;91770;0.0;1052;0.0;13.999338
1;97660;0.0;756;0.0;17.268621
1;97980;0.0;910;0.0;13.005403
1;96030;0.0;548;0.0;36.149080999999995
1;97660;0.0;839;0.0;13.674567
5;99820;3.8061564;446;9.716599;101.419702
1;92560;0.0;874;0.0;18.02139
1;98120;0.0;798;0.0;23.948059999999998
1;97170;0.0;515;0.0;28.406768
1;92470;0.0;1072;0.0;14.441025999999999
1;90580;0.0;839;0.0;19.821384
1;92110;0.0;796;0.0;21.709868999999998
1;98210;0.0;766;0.0;16.379659
1;98760;0.0;772;0.0;15.321957
1;93740;0.0;914;0.0;18.751807
6;102630;3.3847084;576;12.594841;122.05133699999999
1;95820;0.0;927;0.0;14.96003
1;103210;0.0;892;0.0;15.20008
1;93780;0.0;742;0.0;17.569644
1;95550;0.0;918;0.0;18.526982999999998
1;99940;0.0;760;0.0;15.572830999999999
1;99890;0.0;700;0.0;16.035404
1;96020;0.0;909;0.0;14.517292999999999
1;97800;0.0;669;0.0;16.195484
1;97900;0.0;809;0.0;14.977977999999998
1;96030;0.0;728;0.0;13.802938999999999
1;96240;0.0;628;0.0;18.074472
1;97680;0.0;611;0.0;15.973521
1;98310;0.0;640;0.0;18.619805
1;99680;0.0;891;0.0;13.697268
1;91570;0.0;716;0.0;22.265960999999997
1;97730;0.0;963;0.0;19.856724
1;97730;0.0;519;0.0;22.797954999999998
1;101680;0.0;531;0.0;29.200605999999997
1;99720;0.0;647;0.0;14.336051
1;101590;0.0;770;0.0;14.881526
1;97400;0.0;957;0.0;14.708105
1;101940;0.0;605;0.0;14.695184999999999
1;100130;0.0;868;0.0;13.201170999999999
1;100060;0.0;702;0.0;16.242556
1;100430;0.0;851;0.0;13.18944
1;96220;0.0;686;0.0;14.880616999999999
1;90020;0.0;777;0.0;41.792119
1;95090;0.0;762;0.0;18.229242
1;97290;0.0;817;0.0;13.652987
1;98380;0.0;876;0.0;23.712968999999998
1;91460;0.0;1027;0.0;15.921068
1;90680;0.0;765;0.0;34.002874999999996
1;100200;0.0;645;0.0;15.889291
1;96710;0.0;1038;0.0;20.679056
1;102890;0.0;675;0.0;32.852
1;92960;0.0;907;0.0;16.386435
1;96690;0.0;947;0.0;16.457952
1;98350;0.0;704;0.0;17.2608
1;97810;0.0;861;0.0;25.871188999999998
1;99290;0.0;702;0.0;39.567617999999996
1;101300;0.0;523;0.0;15.567383
1;95340;0.0;933;0.0;15.466322
1;97470;0.0;655;0.0;19.744277999999998
3;91230;1.8760469;738;3.4031413;78.92389
1;95680;0.0;899;0.0;22.488899999999997
1;97400;0.0;606;0.0;39.132216
5;97490;3.6796768;747;7.204969;152.92747799999998
1;99830;0.0;765;0.0;29.502329
1;99980;0.0;740;0.0;24.11275
1;94980;0.0;760;0.0;37.807573
1;97960;0.0;970;0.0;36.729895
1;101500;0.0;855;0.0;24.100248
1;99990;0.0;693;0.0;25.253985999999998
1;100800;0.0;577;0.0;28.082629999999998
1;101790;0.0;567;0.0;21.994062
1;99250;0.0;493;0.0;38.811707
1;95920;0.0;883;0.0;29.047020999999997
1;94620;0.0;698;0.0;21.313931
1;99400;0.0;849;0.0;12.866135
1;95800;0.0;956;0.0;15.721808
1;92580;0.0;833;0.0;26.176333
3;94580;2.1492603;787;4.8367596;46.06784
1;96520;0.0;989;0.0;13.12609
1;96630;0.0;887;0.0;13.580981
1;98540;0.0;684;0.0;13.246988
1;98200;0.0;914;0.0;13.050173
1;95490;0.0;638;0.0;18.811173
